file	line	section	value	status	guarded_by	model_dep	hint	context
docs/graph/GRAPH_BUILDING.md	433	7.3	9,418	ORPHAN				| drug–disease (indication) | 18,776 | 9,418 | approved stages only |
docs/graph/GRAPH_BUILDING.md	434	7.3	69,682	ORPHAN				| drug–disease (investigational) | — | 69,682 | **no published equivalent** |
docs/graph/GRAPH_BUILDING.md	435	7.3	9,690	ORPHAN				| cellcomp–cellcomp | 9,690 | 9,392 | close |
docs/graph/GRAPH_BUILDING.md	435	7.3	9,392	ORPHAN				| cellcomp–cellcomp | 9,690 | 9,392 | close |
docs/graph/GRAPH_BUILDING.md	436	7.3	6,660	ORPHAN				| phenotype–protein | 6,660 | 487,054 | **far higher** — the phenotype project's own gene file is much denser 
docs/graph/GRAPH_BUILDING.md	436	7.3	487,054	ORPHAN				| phenotype–protein | 6,660 | 487,054 | **far higher** — the phenotype project's own gene file is much denser 
docs/graph/GRAPH_BUILDING.md	437	7.3	5,070	ORPHAN				| pathway–pathway | 5,070 | 5,798 | close |
docs/graph/GRAPH_BUILDING.md	437	7.3	5,798	ORPHAN				| pathway–pathway | 5,070 | 5,798 | close |
docs/graph/GRAPH_BUILDING.md	438	7.3	2,386	ORPHAN				| disease–phenotype (neg) | 2,386 | 1,184 | lower |
docs/graph/GRAPH_BUILDING.md	438	7.3	1,184	ORPHAN				| disease–phenotype (neg) | 2,386 | 1,184 | lower |
docs/graph/GRAPH_BUILDING.md	439	7.3	8,100,498	ORPHAN				| **Total** | **8,100,498** | **2,851,510** | |
docs/graph/GRAPH_BUILDING.md	439	7.3	2,851,510	ORPHAN				| **Total** | **8,100,498** | **2,851,510** | |
docs/graph/GRAPH_BUILDING.md	465	7.3	113,391	ORPHAN				| 2026-08-14 | **Assembly decomposed into 4 recipes**, two visual (§4.4). All outputs reproduce the monolith e
docs/graph/GRAPH_BUILDING.md	468	7.3	0.03	ORPHAN			hist	| 2026-08-14 | **Reconstruction accepted** (§7.2). 7 of 9 node groups and 14 of 18 relations reproduce **to th
docs/overview/PROJECT_CONTEXT.md	62	2.1	2.6	ORPHAN				| **Genetic evidence works** | Target–disease pairs with human genetic support have **2.6× relative clinical s
docs/overview/PROJECT_CONTEXT.md	62	2.1	4.8	ORPHAN				| **Genetic evidence works** | Target–disease pairs with human genetic support have **2.6× relative clinical s
docs/overview/PROJECT_CONTEXT.md	106	2.3	0.81	ORPHAN		y		disease module predicts association (Guney et al., *Nat Commun* 2016, AUC ≈ 0.81; Menche et al.,
docs/overview/PROJECT_CONTEXT.md	126	3	0.93	ORPHAN				0.93 on 599 known targets), **diabetes mellitus** and **obesity disorder**.
docs/overview/PROJECT_CONTEXT.md	129	3	0.69	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		measurement.** It is the *worst* term in the breast panel — AUC **0.69**, beaten by its own subtypes.
docs/overview/PROJECT_CONTEXT.md	160	4.1	113,391	ORPHAN				**Status: complete.** 113,391 nodes / 2,851,510 edges across 18 relation types, 8 node types.
docs/overview/PROJECT_CONTEXT.md	160	4.1	2,851,510	ORPHAN				**Status: complete.** 113,391 nodes / 2,851,510 edges across 18 relation types, 8 node types.
docs/overview/PROJECT_CONTEXT.md	174	4.2	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		`m7-f14` (14 features): macro per-disease AUC **0.8230** over 670 diseases. Three-rung ablation
docs/overview/PROJECT_CONTEXT.md	175	4.2	1.9	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %			ladder, two independent validation metrics cross-checking to 1.9×10⁻⁴, and a documented negative
docs/overview/PROJECT_CONTEXT.md	223	4.5	0.01	ORPHAN			hist	2026-08-17 and **the reconstruction is confirmed**: every metric landed within ±0.01 of the frozen
docs/overview/PROJECT_CONTEXT.md	224	4.5	0.02	ORPHAN			hist	reference, against a ±0.02 tolerance set in advance (TARGET_PRIORITIZER §10.1).
docs/overview/PROJECT_CONTEXT.md	228	4.5	0.8228	ORPHAN		y		| macro per-disease AUC | 0.8228 | **0.8197** |
docs/overview/PROJECT_CONTEXT.md	228	4.5	0.8197	ORPHAN		y		| macro per-disease AUC | 0.8228 | **0.8197** |
docs/overview/PROJECT_CONTEXT.md	229	4.5	0.6836	ORPHAN		y		| drug-target AUC | 0.6836 | **0.6911** |
docs/overview/PROJECT_CONTEXT.md	229	4.5	0.6911	ORPHAN		y		| drug-target AUC | 0.6836 | **0.6911** |
docs/overview/PROJECT_CONTEXT.md	230	4.5	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			| candidate pool | 6,754,128 | **6,754,128** *(identical)* |
docs/overview/PROJECT_CONTEXT.md	232	4.5	0.002	VALUE_ONLY	nb3_validation_and_plots.py:7.4 orthogonality pearson r	y		Three individual personas reproduced to within **0.002**, which is stronger evidence than the macro
docs/overview/PROJECT_CONTEXT.md	240	4.6	129,253	ORPHAN		y		solved.** `target_candidates_2` is **129,253 ranked candidates over 13 personas** carrying
docs/overview/PROJECT_CONTEXT.md	272	4.6	0.01	ORPHAN			hist	| 2026-08-17 | **Migration accepted.** The modelling flow rebuilt on the shared graph reproduces the frozen re
docs/overview/PROJECT_CONTEXT.md	273	4.6	1,802	ORPHAN		y		| 2026-08-17 | **Discovery adopted as a third reported axis, and it is the strongest result in the POC** (TARG
docs/platform/DSS_CHEATSHEET.md	16	1	65,536	ORPHAN				`get_dataframe()` reads in fixed-size chunks (65,536 rows) and infers each column's type **within
docs/platform/DSS_CHEATSHEET.md	21	1	983,040	ORPHAN				> One occurrence silently dropped **983,040 rows = 15 × 65,536** — the chunk-size multiple is the
docs/platform/DSS_CHEATSHEET.md	21	1	65,536	ORPHAN				> One occurrence silently dropped **983,040 rows = 15 × 65,536** — the chunk-size multiple is the
docs/platform/DSS_CHEATSHEET.md	22	1	65,536	ORPHAN				> tell. If an unresolved-row count is a clean multiple of 65,536, this is why.
docs/platform/DSS_CHEATSHEET.md	134	1	2.2	ORPHAN				caused a 2.2× row-count discrepancy that survived repeated clean rebuilds.
docs/platform/DSS_CHEATSHEET.md	167	1	58.8	ORPHAN				| assign a split by `mod(id, 10)` | the integer's residue | 58.8% of records changed split |
docs/platform/DSS_CHEATSHEET.md	168	1	0.3	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion rho(degree,proba)	y		| pick the nearest ancestor, ties on lowest id | ordering among ties | 0.3% of records changed group |
docs/prioritizer/FEATURE_AUDIT.md	35	1	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 			§6.1 measured that `gene_ppi_degree` and `gene_n_pathways` show **0.00% variation across diseases**.
docs/prioritizer/FEATURE_AUDIT.md	37	1	1.23	ORPHAN				> **For 43 diseases (1.23% of pool rows) the model has no disease-specific signal at all. It is
docs/prioritizer/FEATURE_AUDIT.md	39	1	3.7	ORPHAN				> model being served for 3.7% of the disease population.
docs/prioritizer/FEATURE_AUDIT.md	66	3	0.718	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GPGD single-feature AUC	y		| **`dwpc_GPGD`** | Cypher | gated ≥20 | **threshold → 5** | Strongest single feature (AUC **0.718**). Restore
docs/prioritizer/FEATURE_AUDIT.md	67	3	0.669	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GGD single-feature AUC			| **`dwpc_GGD`** | Cypher | gated ≥20 | **threshold → 5** | Second strongest (**0.669**). Same 43 diseases |
docs/prioritizer/FEATURE_AUDIT.md	71	3	0.646	ORPHAN		y		| **`prox_closest`** | Python | gated ≥20; `MAX_HOPS = 3` saturates; **NULL is a positive indicator at k = 1**
docs/prioritizer/FEATURE_AUDIT.md	71	3	0.567	ORPHAN		y		| **`prox_closest`** | Python | gated ≥20; `MAX_HOPS = 3` saturates; **NULL is a positive indicator at k = 1**
docs/prioritizer/FEATURE_AUDIT.md	71	3	0.328	ORPHAN		y		| **`prox_closest`** | Python | gated ≥20; `MAX_HOPS = 3` saturates; **NULL is a positive indicator at k = 1**
docs/prioritizer/FEATURE_AUDIT.md	74	3	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 			| **`gene_ppi_degree` / `gene_n_pathways`** | Cypher | **0.00% cross-disease variation** (§6.1) | keep, but st
docs/prioritizer/FEATURE_AUDIT.md	76	3	0.857	ORPHAN		y		| `gene_n_diseases` | Cypher | label-derived; single-feature AUC **0.857**, above the champion | **keep reject
docs/prioritizer/FEATURE_AUDIT.md	77	3	1.000	VALUE_ONLY	nb6_interrogation_and_close.py:6.2 ERBB2 carries a liability flag	y		| `degree`, `pagerank`, `triangles`, `eigenvector_centrality`, `clustering_coefficient` | plugin | collinear w
docs/prioritizer/FEATURE_AUDIT.md	121	4	6.57	ORPHAN				| pool NULL rate | 6.57% | **5.41%** |
docs/prioritizer/FEATURE_AUDIT.md	121	4	5.41	ORPHAN				| pool NULL rate | 6.57% | **5.41%** |
docs/prioritizer/FEATURE_AUDIT.md	122	4	1,114	ORPHAN				| pool diseases with prox coverage | 1,114 | **1,156 of 1,157** |
docs/prioritizer/FEATURE_AUDIT.md	122	4	1,156	ORPHAN				| pool diseases with prox coverage | 1,114 | **1,156 of 1,157** |
docs/prioritizer/FEATURE_AUDIT.md	122	4	1,157	ORPHAN				| pool diseases with prox coverage | 1,114 | **1,156 of 1,157** |
docs/prioritizer/FEATURE_AUDIT.md	123	4	4.99	ORPHAN		y		| null gap by label | −4.99 pp | **−3.94 pp** |
docs/prioritizer/FEATURE_AUDIT.md	123	4	3.94	ORPHAN		y		| null gap by label | −4.99 pp | **−3.94 pp** |
docs/prioritizer/FEATURE_AUDIT.md	124	4	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			| pool rows / splits | 6,754,128 | **6,754,128 — unchanged** |
docs/prioritizer/FEATURE_AUDIT.md	127	4	0.0022	ORPHAN		y		**63% of controls**, medians **+0.0022 vs +0.0021**, **t = 1.29**. The macro AUROC gain (0.8171 → 0.8323)
docs/prioritizer/FEATURE_AUDIT.md	127	4	0.0021	ORPHAN		y		**63% of controls**, medians **+0.0022 vs +0.0021**, **t = 1.29**. The macro AUROC gain (0.8171 → 0.8323)
docs/prioritizer/FEATURE_AUDIT.md	127	4	1.29	ORPHAN		y		**63% of controls**, medians **+0.0022 vs +0.0021**, **t = 1.29**. The macro AUROC gain (0.8171 → 0.8323)
docs/prioritizer/FEATURE_AUDIT.md	127	4	0.8171	ORPHAN		y		**63% of controls**, medians **+0.0022 vs +0.0021**, **t = 1.29**. The macro AUROC gain (0.8171 → 0.8323)
docs/prioritizer/FEATURE_AUDIT.md	127	4	0.8323	ORPHAN		y		**63% of controls**, medians **+0.0022 vs +0.0021**, **t = 1.29**. The macro AUROC gain (0.8171 → 0.8323)
docs/prioritizer/FEATURE_AUDIT.md	129	4	3.42	ORPHAN		y		diseases moved significantly (t = 3.42) despite identical features.
docs/prioritizer/FEATURE_AUDIT.md	136	4	1.23	ORPHAN				- **Pre-registered prediction:** aggregate metrics barely move (1.23% of rows), while the **43 affected
docs/prioritizer/FEATURE_AUDIT.md	139	4	1,114	ORPHAN		y		1,114. A 1.23% slice cannot move a pooled number but can transform those diseases — and macro
docs/prioritizer/FEATURE_AUDIT.md	139	4	1.23	ORPHAN		y		1,114. A 1.23% slice cannot move a pooled number but can transform those diseases — and macro
docs/prioritizer/FEATURE_AUDIT.md	140	4	3.7	ORPHAN				averages weight every disease equally, so 3.7% of the population is where to look.
docs/prioritizer/FEATURE_AUDIT.md	147	4	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			6,754,128; splits unchanged.
docs/prioritizer/FEATURE_AUDIT.md	151	4	0.378	ORPHAN				| `prox_closest` | −0.378 | −0.378 | 0.5956 | incumbent |
docs/prioritizer/FEATURE_AUDIT.md	151	4	0.5956	ORPHAN				| `prox_closest` | −0.378 | −0.378 | 0.5956 | incumbent |
docs/prioritizer/FEATURE_AUDIT.md	152	4	0.697	ORPHAN				| `prox_mean` | **−0.697** | −0.697 | **0.6499** | best discriminator, **most hub-entangled** — deferred |
docs/prioritizer/FEATURE_AUDIT.md	152	4	0.6499	ORPHAN				| `prox_mean` | **−0.697** | −0.697 | **0.6499** | best discriminator, **most hub-entangled** — deferred |
docs/prioritizer/FEATURE_AUDIT.md	153	4	0.216	ORPHAN		y		| **`prox_kernel`** | **+0.216** | −0.452 | 0.6094 | **chosen for m7** |
docs/prioritizer/FEATURE_AUDIT.md	153	4	0.452	ORPHAN		y		| **`prox_kernel`** | **+0.216** | −0.452 | 0.6094 | **chosen for m7** |
docs/prioritizer/FEATURE_AUDIT.md	153	4	0.6094	ORPHAN		y		| **`prox_kernel`** | **+0.216** | −0.452 | 0.6094 | **chosen for m7** |
docs/prioritizer/FEATURE_AUDIT.md	154	4	0.104	ORPHAN		y		| `prox_n_reach` | +0.104 | −0.534 | 0.4864 | **dropped** — ρ = +0.982 with kernel, below the 0.5 floor |
docs/prioritizer/FEATURE_AUDIT.md	154	4	0.534	ORPHAN		y		| `prox_n_reach` | +0.104 | −0.534 | 0.4864 | **dropped** — ρ = +0.982 with kernel, below the 0.5 floor |
docs/prioritizer/FEATURE_AUDIT.md	154	4	0.4864	ORPHAN		y		| `prox_n_reach` | +0.104 | −0.534 | 0.4864 | **dropped** — ρ = +0.982 with kernel, below the 0.5 floor |
docs/prioritizer/FEATURE_AUDIT.md	154	4	0.982	ORPHAN		y		| `prox_n_reach` | +0.104 | −0.534 | 0.4864 | **dropped** — ρ = +0.982 with kernel, below the 0.5 floor |
docs/prioritizer/FEATURE_AUDIT.md	165	4	0.567	ORPHAN		y		saturates at 74% hop-1 and scores AUC 0.567. If the gain is uniform across module sizes, the
docs/prioritizer/FEATURE_AUDIT.md	174	4	0.8197	ORPHAN		y		| association macro AUROC | 0.8197 | 0.8200 | 0.8175 | 0.8197 | **0.8230** | **t = +3.29, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	174	4	0.8200	ORPHAN		y		| association macro AUROC | 0.8197 | 0.8200 | 0.8175 | 0.8197 | **0.8230** | **t = +3.29, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	174	4	0.8175	ORPHAN		y		| association macro AUROC | 0.8197 | 0.8200 | 0.8175 | 0.8197 | **0.8230** | **t = +3.29, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	174	4	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		| association macro AUROC | 0.8197 | 0.8200 | 0.8175 | 0.8197 | **0.8230** | **t = +3.29, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	174	4	3.29	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @10	y		| association macro AUROC | 0.8197 | 0.8200 | 0.8175 | 0.8197 | **0.8230** | **t = +3.29, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	175	4	0.1737	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	175	4	0.1762	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	175	4	0.1711	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	175	4	0.1749	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	175	4	0.1778	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	175	4	3.18	ORPHAN		y		| association macro AUPRC | 0.1737 | 0.1762 | 0.1711 | 0.1749 | **0.1778** | **t = +3.18** |
docs/prioritizer/FEATURE_AUDIT.md	176	4	0.1954	ORPHAN		y		| hub spread *(lower better)* | 0.1954 | 0.1932 | 0.1915 | **0.1900** | 0.1935 | worse |
docs/prioritizer/FEATURE_AUDIT.md	176	4	0.1932	ORPHAN		y		| hub spread *(lower better)* | 0.1954 | 0.1932 | 0.1915 | **0.1900** | 0.1935 | worse |
docs/prioritizer/FEATURE_AUDIT.md	176	4	0.1915	ORPHAN		y		| hub spread *(lower better)* | 0.1954 | 0.1932 | 0.1915 | **0.1900** | 0.1935 | worse |
docs/prioritizer/FEATURE_AUDIT.md	176	4	0.1900	ORPHAN		y		| hub spread *(lower better)* | 0.1954 | 0.1932 | 0.1915 | **0.1900** | 0.1935 | worse |
docs/prioritizer/FEATURE_AUDIT.md	176	4	0.1935	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion spread	y		| hub spread *(lower better)* | 0.1954 | 0.1932 | 0.1915 | **0.1900** | 0.1935 | worse |
docs/prioritizer/FEATURE_AUDIT.md	177	4	0.6911	ORPHAN		y		| therapeutic, all | 0.6911 | 0.6949 | 0.6931 | 0.6949 | 0.6886 | worst of five |
docs/prioritizer/FEATURE_AUDIT.md	177	4	0.6949	ORPHAN		y		| therapeutic, all | 0.6911 | 0.6949 | 0.6931 | 0.6949 | 0.6886 | worst of five |
docs/prioritizer/FEATURE_AUDIT.md	177	4	0.6931	ORPHAN		y		| therapeutic, all | 0.6911 | 0.6949 | 0.6931 | 0.6949 | 0.6886 | worst of five |
docs/prioritizer/FEATURE_AUDIT.md	177	4	0.6886	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		| therapeutic, all | 0.6911 | 0.6949 | 0.6931 | 0.6949 | 0.6886 | worst of five |
docs/prioritizer/FEATURE_AUDIT.md	178	4	0.7337	ORPHAN		y		| therapeutic, route-supported | 0.7337 | 0.7371 | 0.7384 | 0.7418 | **0.7471** | best |
docs/prioritizer/FEATURE_AUDIT.md	178	4	0.7371	ORPHAN		y		| therapeutic, route-supported | 0.7337 | 0.7371 | 0.7384 | 0.7418 | **0.7471** | best |
docs/prioritizer/FEATURE_AUDIT.md	178	4	0.7384	ORPHAN		y		| therapeutic, route-supported | 0.7337 | 0.7371 | 0.7384 | 0.7418 | **0.7471** | best |
docs/prioritizer/FEATURE_AUDIT.md	178	4	0.7418	ORPHAN		y		| therapeutic, route-supported | 0.7337 | 0.7371 | 0.7384 | 0.7418 | **0.7471** | best |
docs/prioritizer/FEATURE_AUDIT.md	178	4	0.7471	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		| therapeutic, route-supported | 0.7337 | 0.7371 | 0.7384 | 0.7418 | **0.7471** | best |
docs/prioritizer/FEATURE_AUDIT.md	179	4	2.376	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	179	4	2.381	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	179	4	2.380	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	179	4	2.391	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	179	4	2.418	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	179	4	2.56	ORPHAN		y		| tractability dm@200 | 2.376 | 2.381 | 2.380 | 2.391 | **2.418** | **t = +2.56, 0 ties** |
docs/prioritizer/FEATURE_AUDIT.md	180	4	7.46	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	180	4	7.09	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	180	4	9.08	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	180	4	7.43	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	180	4	9.43	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	180	4	1.47	ORPHAN		y		| discovery lift@50 | 7.46 | 7.09 | 9.08 | 7.43 | **9.43** | t = +1.47, **90% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	181	4	4.53	ORPHAN		y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	181	4	4.83	ORPHAN		y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	181	4	5.52	ORPHAN		y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	181	4	4.78	ORPHAN		y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	181	4	5.04	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@200	y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	181	4	0.70	ORPHAN		y		| discovery lift@200 | 4.53 | 4.83 | **5.52** | 4.78 | 5.04 | t = +0.70, **78% ties — n.s.** |
docs/prioritizer/FEATURE_AUDIT.md	188	4	0.003	ORPHAN		y		**The mechanism is unexplained.** `Spearman(module size, delta) = −0.003` refutes the saturation story
docs/prioritizer/FEATURE_AUDIT.md	221	5	3,334	ORPHAN				| 1 seed | 3,334 | correctly excluded — nothing to propagate from |
